N		p		Queue_type	Average_PD	std_dev_PD		Avg_Link_Utilization
32		0.5		INQ		3.69376		4.70765		0.484406
32		0.5		KOUQ		1.4897		0.797679		0.502344
32		0.5		KOUQ		1.50407		0.823843		0.502594
32		0.5		KOUQ		1.47221		0.768149		0.497594
32		0.5		KOUQ		1.50047		0.821519		0.502969
8		0.5		KOUQ		1.43984		0.726264		0.50075
8		0.5		KOUQ		1.41848		0.692183		0.499125
8		0.5		KOUQ		1.44453		0.728074		0.503625
8		0.5		KOUQ		1.45903		0.78038		0.498875
8		0.5		KOUQ		1.4308		0.699706		0.504
32		0.5		ISLIP		17.95		27.4347		0.365344
32		0.5		ISLIP		17.2155		26.8919		0.365844
